day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2025-02-22,14.399583333333332,2.01,31.0,0.0,0.0,0.0,28.990000000000002,21.22,15.669166666666667,274808.0,47913.5,692.5,4096.5,0.0,6825.0,True,2024
2025-02-23,12.343958333333333,3.0,19.52,0.0,0.0,0.0,16.52,13.982500000000003,13.377083333333333,264591.0,36951.5,120.0,4217.5,0.0,5895.0,True,2024
2025-02-24,12.52875,0.01,30.0,6.0,0.0,0.0,29.99,23.52875,14.271666666666667,276687.0,52522.5,2818.0,4793.5,0.0,7085.0,True,2024
2025-02-25,13.220625,0.01,30.0,6.0,0.0,0.0,29.99,21.13375,13.910416666666668,282545.0,58277.5,2405.5,936.5,0.0,8377.0,True,2024
2025-02-26,11.066458333333332,0.01,19.11,5.0,0.0,0.0,19.099999999999998,14.816250000000002,11.405000000000001,257076.0,51375.0,3557.5,2436.0,0.0,7461.0,True,2024
2025-02-27,11.065416666666666,0.01,16.56,4.0,0.0,0.0,16.549999999999997,13.77125,11.455833333333333,257108.0,45023.0,793.5,920.0,0.0,7381.0,True,2024
2025-02-28,11.760833333333332,8.5,14.55,0.0,0.0,0.0,6.050000000000001,5.22625,12.097708333333335,243423.0,30826.0,5.0,849.0,0.0,5251.0,True,2024
2025-03-01,7.992291666666667,0.01,13.28,9.0,0.0,0.0,13.27,12.65375,9.150625,210060.0,35509.0,9360.5,992.0,418.5,5185.0,True,2024
2025-03-02,7.391666666666666,0.01,12.77,6.0,0.0,0.0,12.76,9.80625,10.189583333333333,191069.0,25057.0,17.0,2543.0,0.0,4019.0,True,2024
2025-03-03,14.259791666666667,5.0,20.59,0.0,0.0,0.0,15.59,12.08625,17.014583333333334,232151.0,11553.5,0.0,5657.5,0.0,1992.0,False,2024
2025-03-04,18.943125,5.5,41.0,0.0,0.0,0.0,35.5,29.713750000000005,18.862708333333334,255316.0,7192.0,0.0,4115.0,0.0,1265.0,False,2024
2025-03-05,13.312916666666666,5.39,22.53,0.0,0.0,0.0,17.14,14.47375,16.897916666666664,244109.0,27707.5,0.0,3814.5,0.0,4149.0,False,2024
2025-03-06,14.864166666666668,5.39,40.0,0.0,0.0,0.0,34.61,22.11625,15.521666666666667,254082.0,30026.0,0.0,4893.0,0.0,4682.0,False,2024
2025-03-07,13.893541666666666,0.01,45.01,7.0,0.0,0.0,45.0,27.04,14.810833333333335,257417.0,54736.5,5354.0,2640.5,184.0,7123.0,True,2024
2025-03-08,13.886041666666666,8.01,22.4,0.0,0.0,0.0,14.389999999999999,11.045000000000002,14.080833333333333,235370.0,31246.0,738.0,785.0,0.0,4719.0,True,2024
2025-03-09,8.337083333333334,0.01,17.23,15.0,0.0,0.0,17.22,16.086249999999996,9.32625,220164.0,35612.5,29217.0,959.5,574.0,4279.0,True,2024
2025-03-10,12.63125,3.1,20.67,0.0,0.0,0.0,17.57,12.602500000000001,12.835624999999999,244803.0,34097.5,271.5,1401.5,0.0,6141.0,True,2024
2025-03-11,12.377291666666666,5.39,19.25,0.0,0.0,0.0,13.86,11.116250000000003,13.199374999999998,236683.0,29658.5,0.0,1759.5,0.0,4366.0,False,2024
2025-03-12,10.806249999999999,1.0,16.06,0.0,0.0,0.0,15.059999999999999,8.84625,12.299791666666666,227596.0,34690.5,2237.0,174.5,0.0,6126.0,True,2024
2025-03-13,10.204583333333334,5.0,13.7,0.0,0.0,0.0,8.7,6.46375,9.819375,229880.0,17938.5,0.0,2653.5,0.0,2245.0,False,2024
2025-03-14,7.705208333333334,0.01,14.99,15.0,0.0,0.0,14.98,14.15875,8.48625,228589.0,34215.5,610.0,3175.5,644.0,5518.0,True,2024
2025-03-15,10.466458333333334,8.78,13.64,0.0,0.0,0.0,4.860000000000001,4.616249999999999,10.6375,228738.0,7601.0,0.0,6999.0,0.0,1276.0,False,2024
2025-03-16,9.946458333333334,5.39,15.12,0.0,0.0,0.0,9.73,8.161249999999999,12.537916666666666,217889.0,26658.0,944.5,5295.0,0.0,4100.0,True,2024
2025-03-17,12.206249999999999,3.0,23.25,0.0,0.0,0.0,20.25,14.282499999999999,13.265625,267777.0,46631.5,0.0,4479.5,0.0,6667.0,False,2024
2025-03-18,13.702083333333334,7.8,24.32,0.0,0.0,0.0,16.52,12.165,14.220833333333333,288304.0,31247.0,0.0,4560.0,0.0,4054.0,False,2024
2025-03-19,13.264583333333334,6.88,20.87,0.0,0.0,0.0,13.990000000000002,12.76625,15.601875,282518.0,40490.0,0.0,1548.0,0.0,6131.0,False,2024
2025-03-20,9.204791666666667,0.01,18.26,15.0,0.0,0.0,18.25,17.22,11.868125000000001,246345.0,43988.5,23450.0,2310.5,0.0,5522.0,True,2024
2025-03-21,7.189791666666667,0.01,13.57,13.0,0.0,0.0,13.56,12.674999999999999,9.928958333333334,230779.0,49154.5,17398.5,3777.5,0.0,5768.0,True,2024
2025-03-22,6.617291666666669,0.01,12.08,17.0,0.0,0.0,12.07,11.88875,7.366458333333334,200617.0,37804.5,30637.0,2541.5,1377.0,4761.0,True,2024
2025-03-23,4.9437500000000005,0.01,9.38,18.0,0.0,0.0,9.370000000000001,9.340000000000002,5.428958333333334,184509.0,33498.5,35557.0,1948.5,887.5,3794.0,True,2024
2025-03-24,8.646666666666668,3.1,11.05,0.0,0.0,0.0,7.950000000000001,4.445,10.456458333333332,204654.0,37331.0,3677.0,3141.0,0.0,5388.0,True,2024
2025-03-25,6.057708333333333,0.01,10.57,14.0,0.0,0.0,10.56,10.136249999999999,6.198958333333334,207361.0,46853.5,18695.0,2125.5,294.0,5520.0,True,2024
2025-03-26,5.825208333333333,0.01,10.88,13.0,0.0,0.0,10.870000000000001,10.186250000000001,6.536874999999999,207984.0,45870.5,11241.5,2655.5,467.0,5820.0,True,2024
2025-03-27,7.977083333333333,3.0,10.34,0.0,0.0,0.0,7.34,5.138749999999999,8.945625,208590.0,12880.0,0.0,4359.0,0.0,2422.0,False,2024
2025-03-28,8.782083333333333,6.06,10.08,0.0,0.0,0.0,4.0200000000000005,2.6225000000000005,8.359583333333333,211324.0,23521.0,5.0,3757.0,0.0,3841.0,True,2024
2025-03-29,8.44375,0.01,12.51,4.0,0.0,0.0,12.5,10.8525,8.667708333333334,203771.0,44145.0,7349.5,2406.0,43.5,6464.0,True,2024
2025-03-30,7.461875,0.01,13.92,14.0,0.0,0.0,13.91,12.895,7.32875,211469.0,45755.5,13501.5,2443.5,1284.0,5909.0,True,2024
2025-03-31,8.91375,0.01,15.63,11.0,0.0,0.0,15.620000000000001,15.12625,10.770416666666668,242126.0,52602.0,765.5,1473.0,10.5,7576.0,True,2024
2025-04-01,12.779166666666667,4.76,18.0,0.0,0.0,0.0,13.24,8.756250000000003,14.369791666666666,244638.0,25107.5,0.0,2696.5,0.0,3625.0,False,2025
2025-04-02,10.272499999999999,0.01,14.73,2.0,0.0,0.0,14.72,8.622499999999999,12.621458333333331,224607.0,50500.0,2596.5,1331.0,0.0,6294.0,True,2025
2025-04-03,9.131458333333333,0.01,14.67,10.0,0.0,0.0,14.66,14.020000000000001,13.452708333333334,225698.0,55578.0,6070.5,2071.0,0.0,6752.0,True,2025
2025-04-04,8.970625,0.01,16.32,12.0,0.0,0.0,16.31,15.47375,11.618958333333333,225280.0,57945.0,14524.5,647.0,0.0,6805.0,True,2025
2025-04-05,9.81875,3.61,13.1,0.0,0.0,0.0,9.49,6.297499999999999,10.427083333333334,202118.0,39831.0,830.5,1911.0,0.0,5666.0,True,2025
2025-04-06,6.346875000000001,0.01,12.46,15.0,0.0,0.0,12.450000000000001,12.12875,8.997916666666667,184536.0,50387.0,21669.5,1077.0,1351.5,5656.0,True,2025
2025-04-07,7.905416666666667,0.01,16.0,14.0,0.0,0.0,15.99,14.007499999999999,9.648958333333333,210980.0,58943.0,16584.0,1001.0,0.0,6871.0,True,2025
2025-04-08,7.653333333333333,0.01,13.62,13.0,0.0,0.0,13.61,12.805000000000001,9.952499999999999,208064.0,56089.0,12371.5,1670.0,1180.0,6555.0,True,2025
2025-04-09,7.7275,0.01,14.64,15.0,0.0,0.0,14.63,13.74875,9.921666666666667,203760.0,51783.0,16161.0,1006.0,597.5,6018.0,True,2025
2025-04-10,12.092708333333334,8.21,15.0,0.0,0.0,0.0,6.789999999999999,3.1050000000000004,12.722083333333336,205863.0,19040.5,0.0,1779.5,0.0,2847.0,False,2025
2025-04-11,8.128958333333335,0.01,15.0,13.0,0.0,0.0,14.99,13.428749999999999,10.500625000000001,202138.0,56896.0,13408.0,849.0,0.0,6434.0,True,2025
2025-04-12,8.068125,0.01,12.87,8.0,0.0,0.0,12.86,12.487499999999999,8.513125,190204.0,31252.5,8.0,2677.5,0.0,4497.0,True,2025
2025-04-13,6.644791666666667,0.01,12.42,15.0,0.0,0.0,12.41,12.1075,10.084791666666666,180157.0,42029.0,23085.5,6213.0,0.0,4971.0,True,2025
2025-04-14,9.555833333333332,2.86,15.04,0.0,0.0,0.0,12.18,8.696250000000001,10.13,220876.0,33626.5,20.0,5402.5,0.0,3771.0,True,2025
2025-04-15,9.03125,0.01,17.58,9.0,0.0,0.0,17.569999999999997,15.455,11.099375,223086.0,56808.5,6980.0,5667.5,0.0,6978.0,True,2025
2025-04-16,8.267291666666667,0.01,13.69,14.0,0.0,0.0,13.68,13.50625,8.644791666666668,213164.0,56125.5,11840.5,1586.5,1173.0,6616.0,True,2025
2025-04-17,7.468541666666667,0.01,12.41,11.0,0.0,0.0,12.4,12.025,7.62,206530.0,53474.5,5781.5,3533.5,0.0,6601.0,True,2025
2025-04-18,8.324583333333335,0.01,12.53,4.0,0.0,0.0,12.52,8.736250000000002,9.751458333333334,206529.0,55180.0,2739.0,1428.0,0.0,7425.0,True,2025
2025-04-19,5.451666666666665,0.01,10.57,14.0,0.0,0.0,10.56,10.45875,6.454791666666666,190317.0,53437.5,16199.0,1146.5,932.5,6173.0,True,2025
2025-04-20,7.389166666666668,1.0,10.97,0.0,0.0,0.0,9.97,6.788749999999999,8.375208333333333,180069.0,17627.5,0.0,1460.5,0.0,2863.0,False,2025
2025-04-21,6.718125000000001,0.01,14.5,11.0,0.0,0.0,14.49,13.2575,7.547083333333333,204334.0,58444.0,9350.5,782.0,0.0,7000.0,True,2025
2025-04-22,9.835208333333334,6.1,14.42,0.0,0.0,0.0,8.32,6.986249999999998,10.015625,208325.0,12435.5,0.0,4485.5,0.0,1820.0,False,2025
2025-04-23,12.100625,7.72,20.3,0.0,0.0,0.0,12.580000000000002,7.797499999999999,12.86,207979.0,21906.0,0.0,2476.0,0.0,3641.0,False,2025
2025-04-24,7.271250000000001,0.01,13.0,13.0,0.0,0.0,12.99,12.16125,9.470624999999998,205470.0,62055.0,13730.5,1246.0,954.5,7153.0,True,2025
2025-04-25,9.588541666666666,1.0,13.32,0.0,0.0,0.0,12.32,7.079999999999998,10.116666666666667,197813.0,40058.5,157.5,2588.5,0.0,5797.0,True,2025
2025-04-26,6.756250000000001,0.01,12.0,15.0,0.0,0.0,11.99,11.59125,6.605,187568.0,57301.5,23949.0,1340.5,0.0,6378.0,True,2025
2025-04-27,6.709375000000001,0.01,14.0,14.0,0.0,0.0,13.99,12.860000000000001,6.618541666666666,178262.0,53117.5,24727.0,440.5,570.5,5877.0,True,2025
2025-04-28,11.075625,7.69,15.0,0.0,0.0,0.0,7.31,6.07625,11.373333333333335,190215.0,27578.0,4.0,2072.0,0.0,4668.0,True,2025
2025-04-29,7.050625000000001,0.01,15.0,16.0,0.0,0.0,14.99,13.2925,7.323333333333334,182810.0,55864.0,25667.0,2009.0,0.0,6175.0,True,2025
2025-04-30,7.316041666666667,0.01,15.05,14.0,0.0,0.0,15.040000000000001,12.68625,7.892083333333335,190058.0,57553.0,11206.0,1124.0,0.0,6484.0,True,2025
2025-05-01,9.585625,0.02,15.43,0.0,0.0,0.0,15.41,12.883750000000001,9.887500000000001,187569.0,31614.5,295.0,4589.5,0.0,4768.0,True,2025
2025-05-02,7.995208333333333,0.01,15.35,14.0,0.0,0.0,15.34,14.312500000000002,11.17479166666667,183056.0,58739.0,18178.0,1891.0,1513.0,6435.0,True,2025
2025-05-03,6.7700000000000005,0.01,14.1,17.0,0.0,0.0,14.09,13.235,7.045000000000002,169646.0,44982.0,18262.5,1649.0,1458.0,5261.0,True,2025
2025-05-04,6.202708333333335,0.01,14.28,18.0,0.0,0.0,14.27,12.455,6.510000000000001,163669.0,44928.0,31891.5,2169.0,0.0,4731.0,True,2025
2025-05-05,6.7579166666666675,0.01,12.22,14.0,0.0,0.0,12.21,12.04125,6.361041666666668,167243.0,39130.0,15515.5,1867.0,0.0,5061.0,True,2025
2025-05-06,10.928958333333334,8.0,18.19,0.0,0.0,0.0,10.190000000000001,7.328749999999999,11.060833333333333,178584.0,22517.0,0.0,2217.0,0.0,3542.0,False,2025
2025-05-07,7.5772916666666665,0.01,14.03,11.0,0.0,0.0,14.02,13.15375,8.392916666666666,192401.0,61089.0,9824.5,917.0,519.0,7060.0,True,2025
2025-05-08,6.965000000000001,0.01,14.4,13.0,0.0,0.0,14.39,13.1125,7.980833333333334,198222.0,62535.5,8294.0,836.5,705.5,7144.0,True,2025
2025-05-09,11.466041666666664,8.22,15.8,0.0,0.0,0.0,7.58,5.82375,11.398333333333333,206045.0,5384.0,0.0,6456.0,0.0,825.0,False,2025
2025-05-10,5.861250000000001,0.01,10.55,12.0,0.0,0.0,10.540000000000001,9.840000000000002,8.56375,184276.0,45397.5,10248.5,4230.5,0.0,5397.0,True,2025
2025-05-11,7.6691666666666665,5.0,11.08,0.0,0.0,0.0,6.08,4.37375,7.871875,173869.0,21662.0,0.0,1258.0,0.0,2948.0,False,2025
2025-05-12,6.153125,0.01,15.32,12.0,0.0,0.0,15.31,11.53125,8.816249999999998,192105.0,44476.0,17500.0,1155.0,0.0,4872.0,True,2025
2025-05-13,5.7527083333333335,0.01,14.28,15.0,0.0,0.0,14.27,11.04625,6.8758333333333335,199720.0,51884.5,21957.0,181.5,410.0,5388.0,True,2025
2025-05-14,5.469374999999999,0.01,10.93,15.0,0.0,0.0,10.92,9.2125,8.136875000000002,201390.0,56927.0,12264.0,633.0,0.0,6367.0,True,2025
2025-05-15,7.461458333333333,1.0,12.07,0.0,0.0,0.0,11.07,6.173750000000001,9.032083333333333,202767.0,52373.0,2168.5,1140.0,0.0,6574.0,True,2025
2025-05-16,8.682291666666666,5.01,14.28,0.0,0.0,0.0,9.27,6.073750000000001,9.933750000000002,209201.0,30561.0,0.0,3032.0,0.0,5614.0,False,2025
2025-05-17,8.225416666666668,5.67,11.71,0.0,0.0,0.0,6.040000000000001,3.8637499999999996,10.278958333333334,194027.0,22747.0,0.0,3786.0,0.0,2911.0,False,2025
2025-05-18,6.88625,1.0,11.0,0.0,0.0,0.0,10.0,7.52375,7.357500000000001,176413.0,21638.0,0.0,469.0,0.0,2712.0,False,2025
2025-05-19,7.204583333333333,0.01,13.74,6.0,0.0,0.0,13.73,11.49625,8.877708333333333,199776.0,42259.5,65.0,1278.5,0.0,5277.0,True,2025
2025-05-20,8.07,0.01,17.72,6.0,0.0,0.0,17.709999999999997,14.372499999999999,9.68,222773.0,47559.0,0.0,1280.0,0.0,6083.0,False,2025
2025-05-21,11.124166666666667,6.82,18.01,0.0,0.0,0.0,11.190000000000001,9.68625,11.893750000000002,224365.0,10101.0,0.0,2682.0,0.0,2062.0,False,2025
2025-05-22,8.396666666666667,0.01,16.85,2.0,0.0,0.0,16.84,10.241249999999999,11.237291666666666,214279.0,43734.5,1650.5,3971.5,0.0,6090.0,True,2025
2025-05-23,5.455208333333334,0.01,8.82,6.0,0.0,0.0,8.81,8.38875,8.297083333333333,210332.0,46303.5,2074.5,1888.5,0.0,6579.0,True,2025
2025-05-24,8.220625,1.0,10.39,0.0,0.0,0.0,9.39,4.106250000000001,9.586041666666667,196580.0,11075.0,0.0,5736.0,0.0,1946.0,False,2025
2025-05-25,3.9637499999999997,0.01,7.58,18.0,0.0,0.0,7.57,7.43125,7.4089583333333335,177273.0,36925.5,4457.5,2117.5,1098.5,4453.0,True,2025
2025-05-26,5.713541666666667,0.01,12.32,8.0,0.0,0.0,12.31,10.9425,8.130833333333333,194539.0,40816.0,669.5,487.0,0.0,5332.0,True,2025
2025-05-27,5.2527083333333335,0.01,11.37,16.0,0.0,0.0,11.36,10.10125,8.795208333333333,207085.0,60470.0,10271.5,175.0,341.0,6830.0,True,2025
2025-05-28,5.998750000000001,0.01,10.68,8.0,0.0,0.0,10.67,9.47125,8.334583333333333,205217.0,53360.0,2626.0,271.0,0.0,6305.0,True,2025
2025-05-29,8.90375,5.82,12.75,0.0,0.0,0.0,6.93,5.735,10.194791666666667,205839.0,23921.5,0.0,1816.5,0.0,3197.0,False,2025
2025-05-30,8.04625,5.82,11.9,0.0,0.0,0.0,6.08,4.03125,10.309791666666667,202760.0,36868.5,0.0,2865.5,0.0,5360.0,False,2025
2025-05-31,4.723125,0.01,8.74,18.0,0.0,0.0,8.73,8.215,7.141249999999999,186972.0,53070.0,20349.5,1771.0,885.5,5449.0,True,2025
2025-06-01,4.716875,0.01,11.38,19.0,0.0,0.0,11.370000000000001,10.15875,5.9174999999999995,177440.0,46920.0,24205.5,653.0,0.0,4659.0,True,2025
2025-06-02,9.370624999999999,6.74,13.31,0.0,0.0,0.0,6.57,5.71875,9.415416666666665,200752.0,18770.0,0.0,3211.0,0.0,2561.0,False,2025
2025-06-03,10.646458333333333,7.0,17.42,0.0,0.0,0.0,10.420000000000002,8.46875,12.984583333333333,210647.0,27010.5,0.0,3652.5,0.0,3453.0,False,2025
2025-06-04,6.104375,0.01,13.16,17.0,0.0,0.0,13.15,11.92625,8.270833333333334,208864.0,58708.5,18018.0,2790.5,54.0,6462.0,True,2025
2025-06-05,5.317916666666667,0.01,12.0,16.0,0.0,0.0,11.99,10.696250000000001,6.1762500000000005,212360.0,63361.0,14122.0,792.0,0.0,6959.0,True,2025
2025-06-06,5.986041666666668,0.01,11.0,12.0,0.0,0.0,10.99,9.975,8.37375,213682.0,58207.5,2120.0,112.5,0.0,6821.0,True,2025
2025-06-07,6.485625,0.02,11.57,0.0,0.0,0.0,11.55,9.123750000000001,7.542916666666666,199284.0,40470.5,10.0,218.5,0.0,4900.0,True,2025
2025-06-08,7.6379166666666665,5.43,10.15,0.0,0.0,0.0,4.720000000000001,3.3637500000000005,8.2425,189428.0,15949.0,0.0,2085.0,0.0,2252.0,False,2025
2025-06-09,9.271666666666667,5.0,12.48,0.0,0.0,0.0,7.48,5.7475,9.505416666666667,213818.0,8441.0,0.0,1499.0,0.0,1236.0,False,2025
2025-06-10,11.63375,6.74,16.81,0.0,0.0,0.0,10.069999999999999,8.89875,11.636875000000002,229013.0,13333.0,0.0,2618.0,0.0,2161.0,False,2025
2025-06-11,12.016458333333333,7.69,16.6,0.0,0.0,0.0,8.91,7.6775,12.576666666666668,221413.0,28697.0,0.0,639.0,0.0,4233.0,False,2025
2025-06-12,8.620625,5.82,12.3,0.0,0.0,0.0,6.48,5.081249999999999,9.889583333333334,222491.0,23671.0,0.0,173.0,0.0,4001.0,False,2025
2025-06-13,8.331041666666666,5.0,14.52,0.0,0.0,0.0,9.52,7.33,9.02375,235562.0,42358.0,0.0,949.0,0.0,5793.0,False,2025
2025-06-14,8.650208333333333,6.74,10.05,0.0,0.0,0.0,3.3100000000000005,2.60375,9.534166666666666,221224.0,18591.5,0.0,5754.5,0.0,2725.0,False,2025
2025-06-15,7.738541666666666,3.0,14.99,0.0,0.0,0.0,11.99,8.665,8.678333333333333,211622.0,27292.0,0.0,3491.0,0.0,3485.0,False,2025
2025-06-16,9.989583333333334,0.01,27.52,2.0,0.0,0.0,27.509999999999998,18.990000000000002,11.714583333333332,249383.0,39488.5,0.0,4367.5,0.0,5447.0,False,2025
2025-06-17,11.608958333333334,5.5,29.22,0.0,0.0,0.0,23.72,17.92875,12.835416666666665,252455.0,60184.5,1373.0,1750.5,0.0,7328.0,True,2025
2025-06-18,11.471458333333333,4.37,29.22,0.0,0.0,0.0,24.849999999999998,18.214999999999996,14.14125,255780.0,58302.0,0.0,731.0,0.0,7117.0,False,2025
2025-06-19,9.922916666666667,0.01,30.56,6.0,0.0,0.0,30.549999999999997,24.598750000000003,14.417916666666665,261781.0,70783.0,368.0,55.0,0.0,8306.0,True,2025
2025-06-20,10.414375,0.01,30.56,2.0,0.0,0.0,30.549999999999997,19.84,13.207916666666668,267975.0,66232.5,0.0,1134.5,0.0,8253.0,False,2025
2025-06-21,9.438333333333333,4.81,18.2,0.0,0.0,0.0,13.39,9.493750000000002,10.60375,245986.0,48953.5,0.0,2855.5,0.0,5988.0,False,2025
2025-06-22,9.699791666666666,7.08,18.2,0.0,0.0,0.0,11.12,8.423749999999998,10.659374999999999,228076.0,34517.0,0.0,2265.0,0.0,4374.0,False,2025
2025-06-23,14.011249999999999,7.67,20.07,0.0,0.0,0.0,12.4,12.1725,14.791666666666666,243376.0,22350.0,0.0,691.0,0.0,3059.0,False,2025
2025-06-24,15.776874999999999,8.49,30.0,0.0,0.0,0.0,21.509999999999998,14.68,16.050625,250152.0,24307.0,0.0,1783.0,0.0,4071.0,False,2025
2025-06-25,11.157083333333333,7.31,29.36,0.0,0.0,0.0,22.05,14.478750000000002,14.289583333333333,255668.0,36388.0,0.0,1390.0,0.0,4986.0,False,2025
2025-06-26,9.930416666666666,3.0,19.02,0.0,0.0,0.0,16.02,10.709999999999999,13.469166666666666,250678.0,44197.0,0.0,447.0,0.0,5835.0,False,2025
2025-06-27,9.987499999999999,3.77,20.0,0.0,0.0,0.0,16.23,11.575,11.859166666666667,263156.0,65214.0,0.0,786.0,0.0,7799.0,False,2025
2025-06-28,7.676458333333334,0.01,16.0,6.0,0.0,0.0,15.99,14.2575,10.000416666666666,248858.0,68592.0,515.0,431.0,0.0,8360.0,True,2025
2025-06-29,7.225208333333334,0.01,16.2,9.0,0.0,0.0,16.189999999999998,14.858749999999999,8.67125,244800.0,66724.0,377.0,34.0,0.0,8010.0,True,2025
2025-06-30,10.114375,4.44,20.33,0.0,0.0,0.0,15.889999999999997,13.302499999999997,11.561458333333333,283399.0,67371.0,0.0,61.0,0.0,8252.0,False,2025
2025-07-01,11.232916666666668,7.34,21.15,0.0,0.0,0.0,13.809999999999999,11.457499999999998,14.294375,291004.0,64737.0,0.0,30.0,0.0,8194.0,False,2025
2025-07-02,13.436250000000001,7.39,29.47,0.0,0.0,0.0,22.08,18.5325,15.725,294923.0,64252.0,0.0,25.0,0.0,8390.0,False,2025
2025-07-03,14.076041666666667,7.7,25.0,0.0,0.0,0.0,17.3,12.848749999999999,14.51,298512.0,62339.0,0.0,70.0,0.0,8089.0,False,2025
2025-07-04,13.715416666666668,7.39,29.47,0.0,0.0,0.0,22.08,17.465,15.166666666666666,299114.0,58494.0,0.0,184.0,0.0,7582.0,False,2025
2025-07-05,11.008958333333332,7.29,19.72,0.0,0.0,0.0,12.43,10.817500000000003,12.058541666666665,268862.0,61953.0,0.0,616.0,0.0,7876.0,False,2025
2025-07-06,10.556458333333333,7.04,19.66,0.0,0.0,0.0,12.620000000000001,11.498749999999998,11.174999999999997,253673.0,65064.0,0.0,1275.0,0.0,8161.0,False,2025
2025-07-07,13.320625,7.4,35.0,0.0,0.0,0.0,27.6,19.490000000000002,16.061458333333334,294164.0,65321.0,0.0,634.0,0.0,8179.0,False,2025
2025-07-08,14.469166666666666,7.64,35.0,0.0,0.0,0.0,27.36,17.950000000000003,16.046875,303673.0,61193.0,0.0,561.0,0.0,7837.0,False,2025
2025-07-09,13.885208333333333,7.4,23.62,0.0,0.0,0.0,16.22,11.74125,15.103333333333333,295557.0,58672.0,0.0,1482.0,0.0,7725.0,False,2025
2025-07-10,15.054166666666667,10.47,24.49,0.0,0.0,0.0,14.019999999999998,9.317499999999997,14.763541666666669,286771.0,43950.0,0.0,3272.0,0.0,6167.0,False,2025
2025-07-11,12.686250000000001,10.47,18.0,0.0,0.0,0.0,7.529999999999999,6.723750000000003,12.325208333333334,285696.0,37925.0,0.0,3330.0,0.0,5264.0,False,2025
2025-07-12,9.625416666666666,7.23,15.34,0.0,0.0,0.0,8.11,7.056249999999999,10.253958333333335,257225.0,46209.0,0.0,2243.0,0.0,6391.0,False,2025
2025-07-13,9.090833333333334,5.9,16.18,0.0,0.0,0.0,10.28,8.357500000000002,9.81625,242877.0,36668.0,0.0,1805.0,0.0,4524.0,False,2025
2025-07-14,10.506458333333333,7.45,17.9,0.0,0.0,0.0,10.45,9.695000000000002,11.692916666666667,255978.0,36692.0,0.0,3068.0,0.0,5107.0,False,2025
2025-07-15,9.953541666666666,6.55,19.3,0.0,0.0,0.0,12.75,10.21125,12.667083333333332,262193.0,59518.0,0.0,1081.0,0.0,7520.0,False,2025
2025-07-16,10.195625,7.15,17.55,0.0,0.0,0.0,10.4,9.467500000000005,11.624583333333334,267896.0,49083.0,0.0,1577.0,0.0,6773.0,False,2025
2025-07-17,10.111666666666666,7.45,15.77,0.0,0.0,0.0,8.32,7.60875,12.354791666666666,287598.0,57963.0,0.0,2684.0,0.0,8108.0,False,2025
2025-07-18,11.511041666666666,7.64,17.6,0.0,0.0,0.0,9.96,8.947500000000002,11.96604166666667,261323.0,12166.0,0.0,4104.0,0.0,1617.0,False,2025
2025-07-19,8.969583333333333,6.76,12.85,0.0,0.0,0.0,6.09,5.273749999999998,9.496458333333333,246200.0,50214.0,3279.5,2862.0,0.0,6180.0,True,2025
2025-07-20,8.367291666666667,3.09,12.79,0.0,0.0,0.0,9.7,6.998749999999999,8.903125000000001,242972.0,56485.0,1057.0,2039.0,0.0,7078.0,True,2025
2025-07-21,9.453333333333333,6.0,19.83,0.0,0.0,0.0,13.829999999999998,8.79375,10.073958333333334,263658.0,64841.0,0.0,1103.0,0.0,8352.0,False,2025
2025-07-22,10.534583333333332,6.98,19.98,0.0,0.0,0.0,13.0,11.5,11.934791666666667,291725.0,69207.0,0.0,1086.0,0.0,8673.0,False,2025
2025-07-23,10.5125,6.55,19.67,0.0,0.0,0.0,13.120000000000001,11.508750000000003,12.670833333333334,292727.0,67121.0,0.0,1227.0,0.0,8276.0,False,2025
2025-07-24,11.117083333333332,7.45,20.12,0.0,0.0,0.0,12.670000000000002,11.541250000000002,13.476875000000001,298204.0,63796.0,0.0,2302.0,0.0,8052.0,False,2025
2025-07-25,11.678541666666666,7.64,20.12,0.0,0.0,0.0,12.48,11.151250000000003,13.3825,293250.0,52588.0,0.0,3782.0,0.0,6467.0,False,2025
2025-07-26,10.046458333333332,7.39,17.41,0.0,0.0,0.0,10.02,8.132499999999999,11.742708333333335,263928.0,49158.0,0.0,4637.0,0.0,6419.0,False,2025
2025-07-27,10.246458333333333,6.24,17.41,0.0,0.0,0.0,11.17,9.8125,11.186666666666667,251419.0,57481.0,0.0,4763.0,0.0,7241.0,False,2025
2025-07-28,11.855833333333331,7.03,31.46,0.0,0.0,0.0,24.43,14.888750000000002,13.6,288797.0,71525.0,0.0,2791.0,0.0,9033.0,False,2025
2025-07-29,12.353958333333333,6.61,37.51,0.0,0.0,0.0,30.9,16.104999999999997,15.64,292770.0,70376.0,0.0,1646.0,0.0,8805.0,False,2025
2025-07-30,11.708541666666667,6.58,30.89,0.0,0.0,0.0,24.310000000000002,14.4975,12.6825,286136.0,72633.0,0.0,1528.0,0.0,9064.0,False,2025
2025-07-31,11.445208333333332,7.18,20.35,0.0,0.0,0.0,13.170000000000002,11.066249999999998,12.788333333333332,288189.0,62984.0,0.0,1726.0,0.0,7753.0,False,2025
